filename,algo,sim,threshold,exe,pairs,lookups,indexEntriesSeen,candidatesP1,candidatesVerify,verifyTrueSteps,verifyTrueSetSizeSum,verifyTrueSetSizeCnt,verifyFalseSteps,verifyFalseSetSizeSum,verifyFalseSetSizeCnt,verifyLoop0True,verifyLoop0False,readrawrecords,algoindex,algojoin,readrawforeignrecords,adaptjoinlastext0,adaptjoinlastext1,adaptjoinlastext2,adaptjoinlastext3,adaptjoinlastext4,adaptjoinlastext5,adaptjoinlastext6,adaptjoinlastext7,adaptjoinlastext8,adaptjoinlastext9,adaptjoinlastext10,adaptjoinlastext11,adaptjoinlastext12,adaptjoinlastext13,adaptjoinlastext14,adaptjoinlastext15,adaptjoinlastext16,adaptjoinlastext17,adaptjoinlastext18,adaptjoinlastext19,adaptjoinlastext20
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.85,set_sim_join_ext_stat,3378116,3030694,329939651,194194699,194194699,3545854,24577312,6756232,300167216,1874544426,381633166,2147846,26158,3340,452,8256,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.7,set_sim_join_ext_stat,12448562,3030694,1124336544,542782715,542782715,32387032,128782972,24897124,875709728,5929511441,1060668306,2147846,3407394,3256,600,45988,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.75,set_sim_join_ext_stat,12221307,3030694,1056505785,520684137,520684137,31105457,124241270,24442614,829656951,5513663687,1016925660,2147846,3200672,3292,616,43092,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.7,set_sim_join_candonly,0,,,,,,,,,,,,,3324,624,51784,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.95,set_sim_join_nostat,3306753,,,,,,,,,,,,,3260,540,6628,412,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.9,set_sim_join_ext_stat,3316946,3030694,309100034,3414071,3414071,3089997,23330398,6633892,291472,2356517,194250,2147846,56,3500,652,6644,416,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.9,set_sim_join_candonly,0,,,,,,,,,,,,,3236,404,2352,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.95,set_sim_join_ext_stat,3306753,3030694,9860334,6659881,185270238,2938693,22915346,6613506,280757621,1678989593,363926970,2147846,16,3352,564,4256,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.75,set_sim_join_nostat,12221307,,,,,,,,,,,,,3312,612,48544,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.85,set_sim_join_candonly,0,,,,,,,,,,,,,3420,480,3756,412,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.7,set_sim_join_ext_stat,12448562,3030694,1124336544,1116405456,1116405456,58125581,128782972,24897124,2901834044,11262444938,2207913788,2147846,186654257,3128,544,66932,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.7,set_sim_join_nostat,12448562,,,,,,,,,,,,,3236,836,48752,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.95,set_sim_join_nostat,3306753,,,,,,,,,,,,,3464,568,3544,336,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.85,set_sim_join_nostat,3378116,,,,,,,,,,,,,3440,464,6748,412,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.75,set_sim_join_candonly,0,,,,,,,,,,,,,3300,620,28316,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.9,set_sim_join_ext_stat,3316946,3030694,309100034,309079798,309079467,5397928,10683614,2338200,796134751,2665095863,611525042,,,3484,1332,8140,328,1005418,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.7,set_sim_join_ext_stat,12448562,3030694,757932432,337108400,542782715,32387032,128782972,24897124,875709728,5929511441,1060668306,2147846,3407394,3260,836,53536,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.9,set_sim_join_nostat,3316946,,,,,,,,,,,,,3328,572,3640,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.8,set_sim_join_nostat,4337808,,,,,,,,,,,,,3324,544,19804,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.85,set_sim_join_nostat,3378116,,,,,,,,,,,,,3432,600,7852,412,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.7,set_sim_join_candonly,0,,,,,,,,,,,,,3276,612,14120,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.9,set_sim_join_candonly,0,,,,,,,,,,,,,3460,660,308,444,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.7,set_sim_join_candonly,0,,,,,,,,,,,,,3320,1296,26384,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.9,set_sim_join_ext_stat,3316946,3030694,185869733,185857683,185857683,3091151,23330398,6633892,282551668,1700499428,365081474,2147846,,3316,444,5300,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.95,set_sim_join_ext_stat,3306753,3030694,185271021,185270238,185270238,2938766,22915346,6613506,280757582,1678989593,363926970,2147846,,3292,440,5224,364,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.75,set_sim_join_nostat,12221307,,,,,,,,,,,,,3256,1352,71512,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.75,set_sim_join_candonly,0,,,,,,,,,,,,,3344,664,50436,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.85,set_sim_join_ext_stat,3378116,3030694,194295994,194194699,194194699,3554805,24577312,6756232,300418872,1874544426,381633166,2147846,,3324,444,6912,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.75,set_sim_join_ext_stat,12221307,3030694,1056505785,1050152090,1050152090,55941191,124241270,24442614,2663752863,10238304220,2075861566,2147846,182016199,3320,708,61344,420,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.7,set_sim_join_ext_stat,12448562,3030694,1124336544,542782715,542782715,32387032,128782972,24897124,875709728,5929511441,1060668306,2147846,3407394,3268,604,53432,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.85,set_sim_join_nostat,3378116,,,,,,,,,,,,,3332,456,5952,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.9,set_sim_join_candonly,0,,,,,,,,,,,,,3404,448,3996,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.75,set_sim_join_candonly,0,,,,,,,,,,,,,3392,1428,24764,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.6,set_sim_join_ext_stat,153713414,3030694,3053436621,1568614045,1568614045,277531587,1485649827,307426828,2322177359,15051521185,2829801262,5374259,28711069,3260,752,157456,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.8,set_sim_join_candonly,0,,,,,,,,,,,,,3380,520,9112,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.85,set_sim_join_nostat,3378116,,,,,,,,,,,,,3180,412,8256,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.95,set_sim_join_candonly,0,,,,,,,,,,,,,3508,432,3172,344,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.8,set_sim_join_ext_stat,4337808,3030694,558359310,6158009,6158009,7735971,37283809,8675616,5521341,34700168,3640402,2147846,1038,3404,524,19896,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.85,set_sim_join_ext_stat,3378116,3030694,32468641,16125939,194194699,3545854,24577312,6756232,300167216,1874544426,381633166,2147846,26158,3352,608,5576,336,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.6,set_sim_join_candonly,0,,,,,,,,,,,,,3328,768,186236,324,,,,,,,,,,,,,,,,,,,,,
